Datos desde el 01/02/2017 hasta el 28/02/2017

Numero,Estacion,ID Localidad,Fecha,Temperatura [ºC],Humedad [%HR],Punto de Rocío [ºC],Precipitación [mm],Velocidad Viento [Km/h],Dirección Viento,Rafaga Maxima [Km/h],Presión [hPa],Radiación Solar [W/m2],Temperatura Suelo 1 [ºC],Temperatura Suelo 2 [ºC],Temperatura Suelo 3 [ºC],Humedad Suelo 1 [%grav],Humedad Suelo 2 [%grav],Humedad Suelo 3 [%grav],Humedad de Hoja [%],
30057,MagyaCba 60 cuadras,0,04/02/2017 23:20,16.8,85.1,14.3,0.0,3.4,SUDOESTE SUR,6.7,964.4,0.0,22.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 23:30,16.7,85.6,14.3,0.0,3.0,SUDOESTE SUR,5.9,965.0,0.0,22.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 23:40,16.6,86.2,14.3,0.0,3.0,SUDOESTE SUR,6.6,964.4,0.0,22.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 23:50,16.4,87.4,14.3,0.0,3.6,SUDOESTE SUR,5.9,965.0,0.0,22.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 00:00,16.1,89.1,14.3,0.0,4.1,SUDOESTE SUR,7.2,964.4,0.0,22.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 00:10,16.0,89.4,14.3,0.0,4.3,SUDOESTE SUR,7.4,964.4,0.0,22.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 00:20,15.9,90.5,14.3,0.0,4.2,SUDOESTE SUR,7.8,964.4,0.0,22.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 00:30,16.0,90.6,14.5,0.0,5.9,SUDOESTE SUR,10.0,964.4,0.0,22.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 00:40,16.1,89.7,14.4,0.0,6.8,SUR,11.2,963.8,0.0,22.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 00:50,16.3,88.3,14.4,0.0,6.6,SUR,12.3,965.0,0.0,22.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 01:00,16.5,85.6,14.1,0.0,7.7,SUR,15.4,963.8,0.0,22.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 01:10,16.7,81.6,13.5,0.0,8.8,SUDOESTE SUR,16.7,964.4,0.0,22.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 01:20,16.8,81.5,13.6,0.0,8.7,SUDOESTE SUR,19.0,963.1,0.0,22.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 01:30,16.6,82.1,13.5,0.0,6.0,SUDOESTE SUR,12.4,964.4,0.0,22.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 01:40,16.4,82.4,13.4,0.0,3.7,SUDOESTE SUR,10.8,963.8,0.0,21.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 01:50,16.4,81.3,13.2,0.0,2.7,SUDOESTE SUR,2.7,965.6,0.0,21.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 02:00,16.4,80.8,13.1,0.0,1.2,SUDOESTE SUR,5.8,965.0,0.0,21.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 02:10,16.3,84.9,13.8,0.0,0.1,SUDOESTE SUR,2.2,964.4,0.0,21.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 02:20,16.2,88.0,14.2,0.0,0.3,SUDOESTE SUR,2.6,963.8,0.0,21.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 02:30,16.0,87.7,14,0.0,2.8,SUDOESTE SUR,7.1,963.8,0.0,21.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 02:40,15.9,88.4,14,0.0,2.0,SUDOESTE,7.8,964.4,0.0,21.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 02:50,15.8,88.2,13.9,0.0,2.2,SUDOESTE,2.2,965.6,0.0,21.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 03:00,15.9,86.6,13.7,0.0,3.9,SUDOESTE,6.6,964.4,0.0,21.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 03:10,16.0,84.9,13.5,0.0,3.6,SUDOESTE,7.8,963.8,0.0,21.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 03:20,16.1,85.3,13.6,0.0,1.5,SUDOESTE,4.0,964.4,0.0,21.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 03:30,16.0,88.4,14.1,0.0,1.6,SUDOESTE,1.6,964.4,0.0,21.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 03:40,16.1,84.4,13.5,0.0,3.4,SUDOESTE,5.9,964.4,0.0,21.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 03:50,16.2,84.2,13.5,0.0,1.8,SUDOESTE,5.7,964.4,0.0,21.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 04:00,16.2,85.6,13.8,0.0,1.6,SUDOESTE,4.5,963.8,0.0,21.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 04:10,16.0,89.3,14.2,0.0,2.0,SUDOESTE,3.1,963.8,0.0,21.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 04:20,16.0,90.0,14.4,0.0,1.2,SUDOESTE,3.9,963.1,0.0,21.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 04:30,16.0,87.6,13.9,0.0,2.6,SUDOESTE,5.1,963.8,0.0,21.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 04:40,16.1,91.2,14.7,0.0,2.3,SUDOESTE,4.4,963.1,0.0,21.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 04:50,16.1,90.9,14.6,0.0,2.7,SUDOESTE,5.1,964.4,0.0,21.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 05:00,16.2,90.5,14.6,0.0,2.0,SUDOESTE,5.1,964.4,0.0,21.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 05:10,16.3,89.2,14.5,0.0,1.1,SUDOESTE,3.4,962.5,0.0,21.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 05:20,16.3,91.1,14.8,0.0,0.3,SUDOESTE,0.8,965.0,0.0,21.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 05:30,16.5,88.4,14.6,0.0,3.5,SUDOESTE,7.4,963.8,0.0,21.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 05:40,16.6,88.0,14.6,0.0,2.4,SUDOESTE,6.7,963.1,0.0,21.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 05:50,16.6,88.4,14.7,0.0,2.6,SUDOESTE,2.6,964.4,0.0,21.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 06:00,16.6,88.9,14.8,0.0,1.6,SUDOESTE,4.4,964.4,0.0,21.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 06:10,16.8,88.5,14.9,0.0,3.8,SUDOESTE,8.6,964.4,0.0,21.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 06:20,16.9,89.2,15.1,0.0,2.8,SUDOESTE,9.1,965.6,0.0,21.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 06:30,16.9,90.2,15.3,0.0,0.7,SUDOESTE,3.4,965.0,0.0,21.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 06:40,17.0,88.2,15,0.0,1.3,SUDOESTE,2.7,964.4,0.0,21.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 06:50,17.0,86.4,14.7,0.0,0.8,SUDOESTE,3.4,963.8,0.0,21.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 07:00,17.1,89.9,15.4,0.0,1.1,SUDOESTE,1.2,965.0,0.0,21.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 07:10,17.1,89.3,15.3,0.0,1.3,SUDOESTE,2.9,965.0,0.0,21.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 07:20,17.2,88.3,15.2,0.0,1.5,SUDOESTE,1.5,963.8,36.7,21.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 07:30,17.4,89.2,15.6,0.0,0.5,SUDOESTE,0.5,964.4,79.1,21.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 07:40,17.7,87.8,15.7,0.0,1.2,SUDOESTE,1.2,963.8,71.4,21.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 07:50,17.7,87.0,15.5,0.0,2.9,SUDOESTE,5.3,965.0,86.8,21.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 08:00,17.9,84.8,15.3,0.0,1.2,SUDOESTE,2.0,962.5,90.7,21.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 08:10,18.3,85.0,15.7,0.0,1.3,SUDOESTE,5.5,965.0,150.5,21.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 08:20,18.9,81.1,15.6,0.0,2.7,SUDOESTE,2.7,966.9,273.9,21.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 08:30,19.5,79.6,15.9,0.0,1.0,SUDOESTE,6.2,966.2,160.1,21.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 08:40,19.8,79.8,16.2,0.0,0.8,SUDOESTE,4.3,966.9,135.0,21.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 08:50,20.4,73.1,15.4,0.0,1.8,SUDOESTE,4.8,967.5,306.7,21.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 09:00,21.0,72.8,15.9,0.0,0.9,SUDOESTE,4.8,966.9,241.1,21.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 09:10,21.2,69.6,15.4,0.0,1.6,SUDOESTE,6.6,965.0,173.6,21.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 09:20,21.9,63.5,14.7,0.0,2.3,SUDOESTE,2.3,965.6,436.0,21.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 09:30,22.4,63.5,15.1,0.0,1.4,SUDOESTE,4.2,966.2,273.9,22.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 09:40,23.2,60.0,15,0.0,2.6,SUDOESTE,7.5,966.2,609.6,22.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 09:50,24.0,51.8,13.5,0.0,3.8,SUDOESTE,9.5,965.0,632.7,22.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 10:00,24.5,49.7,13.3,0.0,4.7,SUDOESTE,9.8,966.9,663.6,22.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 10:10,25.2,44.3,12.2,0.0,3.0,SUDOESTE,8.7,965.6,684.8,22.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 10:20,25.4,39.8,10.8,0.0,5.6,SUDOESTE,10.0,966.2,731.1,22.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 10:30,25.3,38.8,10.3,0.0,8.4,SUDOESTE SUR,20.2,966.2,738.8,23.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 10:40,25.6,38.0,10.2,0.0,7.5,SUDOESTE SUR,17.5,968.1,794.7,23.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 10:50,25.5,36.6,9.6,0.0,11.0,SUDOESTE SUR,23.5,966.2,856.5,23.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 11:00,25.7,37.8,10.2,0.0,7.7,SUDOESTE SUR,18.6,966.9,790.9,23.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 11:10,25.9,40.8,11.6,0.0,9.6,SUR,22.5,966.9,893.1,23.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 11:20,25.7,36.6,9.8,0.0,13.0,SUR,25.4,967.5,912.4,24.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 11:30,26.0,39.9,11.3,0.0,11.0,SUDOESTE SUR,21.5,967.5,897.0,24.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 11:40,26.0,40.6,11.6,0.0,13.3,SUR,28.6,966.2,916.3,24.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 11:50,26.2,41.1,11.9,0.0,11.9,SUR,28.2,966.2,1024.3,24.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 12:00,25.8,42.4,12.1,0.0,11.7,SUDESTE SUR,24.9,966.9,690.6,24.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 12:10,25.3,50.6,14.3,0.0,14.6,SUR,29.2,966.9,717.6,24.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 12:20,25.2,56.4,15.9,0.0,12.1,SUDESTE,27.4,968.1,941.4,25.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 12:30,25.4,54.1,15.4,0.0,12.5,SUDESTE,26.7,965.6,1122.7,25.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 12:40,25.6,50.9,14.7,0.0,12.1,SUDESTE,22.8,967.5,1134.3,25.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 12:50,25.8,46.3,13.4,0.0,14.3,SUDESTE,27.6,965.6,1176.7,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 13:00,25.9,45.8,13.3,0.0,15.6,SUDESTE SUR,28.1,966.9,1182.5,25.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 13:10,26.1,46.4,13.7,0.0,13.8,SUDESTE SUR,29.4,965.6,1259.6,25.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 13:20,26.1,44.6,13.1,0.0,15.2,SUR,27.8,966.9,1207.6,26.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 13:30,26.2,48.4,14.5,0.0,15.0,SUR,31.7,966.2,1194.1,26.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 13:40,26.3,45.7,13.7,0.0,14.6,SUDESTE SUR,26.3,966.2,1080.2,26.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 13:50,26.3,45.8,13.7,0.0,14.5,SUDESTE SUR,30.9,965.6,1055.2,26.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 14:00,26.3,47.2,14.2,0.0,14.0,SUDESTE SUR,30.1,967.5,1055.2,26.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 14:10,26.2,45.2,13.4,0.0,14.5,SUDESTE,30.5,965.6,1066.7,26.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 14:20,26.4,47.5,14.3,0.0,15.1,SUDESTE SUR,33.5,968.1,927.8,26.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 14:30,26.1,45.5,13.4,0.0,17.9,SUDESTE SUR,61.4,965.0,814.0,26.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 14:40,26.0,49.7,14.7,0.0,16.5,SUDESTE,36.0,966.9,841.0,26.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 14:50,25.8,45.2,13,0.0,17.8,SUDESTE,41.6,967.5,787.0,26.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 15:00,25.7,46.3,13.3,0.0,18.6,SUDESTE,39.3,967.5,746.5,26.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 15:10,25.4,47.3,13.4,0.0,20.7,SUDESTE,40.4,965.6,839.1,26.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 15:20,25.7,51.3,14.9,0.0,17.2,SUDESTE,32.8,966.9,792.8,26.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 15:30,25.8,51.3,15,0.0,17.1,SUDESTE SUR,41.0,968.1,893.1,26.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 15:40,25.5,49.5,14.2,0.0,19.6,SUDESTE SUR,37.9,967.5,908.6,26.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 15:50,25.3,51.4,14.6,0.0,15.6,SUDESTE SUR,42.2,966.9,881.6,26.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 16:00,25.0,51.0,14.2,0.0,20.4,SUDESTE SUR,48.5,966.9,885.4,26.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 16:10,24.4,53.3,14.3,0.0,20.8,SUDESTE,43.6,968.1,790.9,26.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 16:20,24.1,56.7,15,0.0,20.4,SUDESTE SUR,39.7,968.1,598.0,26.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 16:30,23.9,55.7,14.5,0.0,18.4,SUDESTE,38.3,968.8,84.9,26.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 16:40,23.6,55.3,14.1,0.0,17.9,SUDESTE,41.5,967.5,138.9,26.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 16:50,23.4,55.6,14,0.0,19.4,SUDESTE,61.4,966.9,115.7,25.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 17:00,23.4,56.0,14.1,0.0,19.0,SUDESTE,36.1,969.4,113.8,25.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 17:10,23.4,53.7,13.5,0.0,19.3,SUDESTE,35.3,968.1,204.5,25.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 17:20,23.0,55.7,13.7,0.0,16.6,ESTE SUDESTE,32.8,968.1,318.3,25.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 17:30,22.7,56.8,13.7,0.0,18.7,SUDESTE SUR,36.7,967.5,272.0,25.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 17:40,22.7,58.0,14,0.0,15.3,SUDESTE SUR,31.9,969.4,410.9,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 17:50,22.4,54.3,12.7,0.0,16.5,SUDESTE,35.8,968.8,385.8,25.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 18:00,22.1,55.0,12.6,0.0,19.7,SUDESTE SUR,37.4,969.4,245.0,25.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 18:10,22.0,57.6,13.3,0.0,16.8,SUDESTE,33.2,968.8,135.0,25.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 18:20,21.8,56.2,12.7,0.0,15.9,SUDESTE,34.6,967.5,38.6,25.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 18:30,21.5,57.5,12.8,0.0,18.4,SUDESTE,35.4,967.5,38.6,24.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 18:40,21.2,57.8,12.6,0.0,17.8,SUDESTE,38.8,967.5,0.0,24.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 18:50,20.9,58.3,12.4,0.0,18.1,SUDESTE SUR,41.5,968.1,0.0,24.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 19:00,20.6,58.6,12.2,0.0,20.2,SUDESTE SUR,38.3,968.1,0.0,24.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 19:10,20.3,58.2,11.8,0.0,20.4,SUDESTE SUR,41.7,968.1,0.0,24.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 19:20,20.1,60.7,12.3,0.0,13.1,SUDESTE,31.3,967.5,0.0,24.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 19:30,19.9,60.8,12.1,0.0,11.0,SUDESTE,21.1,968.8,0.0,24.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 19:40,19.6,61.8,12.1,0.0,13.7,SUDESTE SUR,25.3,969.4,0.0,24.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 19:50,19.3,61.7,11.8,0.0,17.1,SUDESTE SUR,29.9,968.1,0.0,24.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 20:00,18.9,65.5,12.3,0.0,14.5,SUDESTE SUR,26.6,968.1,0.0,23.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 20:10,18.5,68.3,12.6,0.0,8.8,SUDESTE SUR,18.6,970.0,0.0,23.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 20:20,18.1,70.9,12.7,0.0,8.9,SUDESTE SUR,18.6,970.0,0.0,23.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 20:30,17.8,70.3,12.3,0.0,11.4,SUDESTE SUR,21.8,970.0,0.0,23.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 20:40,17.5,72.1,12.4,0.0,7.5,SUDESTE SUR,16.5,969.4,0.0,23.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 20:50,17.2,74.4,12.6,0.0,6.8,SUDESTE SUR,13.9,970.0,0.0,23.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 21:00,17.0,75.4,12.6,0.0,4.5,SUDESTE SUR,8.7,970.0,0.0,23.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 21:10,16.8,76.7,12.7,0.0,7.5,SUDESTE,14.8,970.6,0.0,23.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 21:20,16.5,78.6,12.8,0.0,8.2,SUDESTE SUR,14.4,970.6,0.0,23.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 21:30,16.5,78.6,12.8,0.0,3.3,SUDESTE SUR,10.1,971.2,0.0,23.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 21:40,16.2,81.3,13,0.0,8.5,SUDESTE SUR,14.0,971.2,0.0,23.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 21:50,16.2,81.4,13,0.0,1.8,SUDESTE SUR,10.7,971.2,0.0,22.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 22:00,16.1,83.7,13.3,0.0,5.2,SUDESTE SUR,8.6,971.2,0.0,22.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 22:10,16.2,83.9,13.5,0.0,2.4,SUR,5.6,970.0,0.0,22.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 22:20,16.0,83.9,13.3,0.0,5.5,SUR,11.5,971.9,0.0,22.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 22:30,16.0,84.4,13.4,0.0,3.6,SUDESTE SUR,4.4,970.6,0.0,22.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 22:40,15.8,84.2,13.1,0.0,5.2,SUDESTE SUR,11.1,972.5,0.0,22.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 22:50,15.6,85.2,13.1,0.0,3.3,SUDESTE SUR,3.3,972.5,0.0,22.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 23:00,15.4,85.5,13,0.0,4.2,SUR,11.1,971.9,0.0,22.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 23:10,15.1,86.9,12.9,0.0,3.3,SUR,7.9,971.2,0.0,22.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 23:20,15.0,87.8,13,0.0,3.2,SUR,7.4,970.6,0.0,22.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 23:30,14.8,89.0,13,0.0,4.3,SUR,6.8,971.9,0.0,22.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 23:40,14.7,88.9,12.9,0.0,4.0,SUR,6.7,972.5,0.0,22.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,05/02/2017 23:50,14.5,90.1,12.9,0.0,3.9,SUR,6.0,971.2,0.0,22.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,06/02/2017 00:00,14.4,90.0,12.8,0.0,3.0,SUR,6.9,970.6,0.0,22.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,06/02/2017 00:10,14.3,90.2,12.7,0.0,3.9,SUR,7.7,970.6,0.0,21.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,06/02/2017 00:20,14.3,90.4,12.8,0.0,2.4,SUR,5.1,971.9,0.0,21.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,06/02/2017 00:30,14.4,90.1,12.8,0.0,1.7,SUR,3.5,972.5,0.0,21.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,06/02/2017 00:40,14.4,90.2,12.8,0.0,0.6,SUR,2.3,970.6,0.0,21.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,06/02/2017 00:50,14.3,89.0,12.5,0.0,2.1,SUR,4.7,970.6,0.0,21.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,06/02/2017 01:00,14.3,90.6,12.8,0.0,0.0,SUR,0.0,971.9,0.0,21.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,06/02/2017 01:10,14.2,90.9,12.7,0.0,0.1,SUR,1.0,972.5,0.0,21.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,06/02/2017 01:20,14.1,91.5,12.7,0.0,0.2,SUR,2.3,970.0,0.0,21.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,06/02/2017 01:30,13.9,91.9,12.6,0.0,2.4,SUR,4.7,972.5,0.0,21.5,--,--,--,--,--,--,
